[0.495s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build', '--packages-select', 'trajectory_predictor'][0m
[1.270s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/experiment_logger) by extension 'colcon_meta'
[1.271s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/experiment_logger) by extensions ['ros']
[1.271s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/experiment_logger) by extension 'ros'
[1.281s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/experiment_logger' with type 'ros.ament_python' and name 'experiment_logger'[0m
[1.281s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/hrc_bringup) by extensions ['ignore', 'ignore_ament_install']
[1.282s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/hrc_bringup) by extension 'ignore'
[1.282s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/hrc_bringup) by extension 'ignore_ament_install'
[1.282s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/hrc_bringup) by extensions ['colcon_pkg']
[1.282s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/hrc_bringup) by extension 'colcon_pkg'
[1.283s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/hrc_bringup) by extensions ['colcon_meta']
[1.283s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/hrc_bringup) by extension 'colcon_meta'
[1.283s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/hrc_bringup) by extensions ['ros']
[1.283s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/hrc_bringup) by extension 'ros'
[1.285s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/hrc_bringup' with type 'ros.ament_cmake' and name 'hrc_bringup'[0m
[1.286s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/human_hand_msgs) by extensions ['ignore', 'ignore_ament_install']
[1.286s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/human_hand_msgs) by extension 'ignore'
[1.287s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/human_hand_msgs) by extension 'ignore_ament_install'
[1.287s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/human_hand_msgs) by extensions ['colcon_pkg']
[1.287s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/human_hand_msgs) by extension 'colcon_pkg'
[1.287s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/human_hand_msgs) by extensions ['colcon_meta']
[1.287s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/human_hand_msgs) by extension 'colcon_meta'
[1.288s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/human_hand_msgs) by extensions ['ros']
[1.288s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/human_hand_msgs) by extension 'ros'
[1.291s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/human_hand_msgs' with type 'ros.catkin' and name 'human_hand_msgs'[0m
[1.291s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/kinect_bridge) by extensions ['ignore', 'ignore_ament_install']
[1.291s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/kinect_bridge) by extension 'ignore'
[1.292s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/kinect_bridge) by extension 'ignore_ament_install'
[1.292s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/kinect_bridge) by extensions ['colcon_pkg']
[1.292s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/kinect_bridge) by extension 'colcon_pkg'
[1.292s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/kinect_bridge) by extensions ['colcon_meta']
[1.293s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/kinect_bridge) by extension 'colcon_meta'
[1.293s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/kinect_bridge) by extensions ['ros']
[1.293s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/kinect_bridge) by extension 'ros'
[1.297s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/kinect_bridge' with type 'ros.ament_python' and name 'kinect_bridge'[0m
[1.297s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/predictor_ui) by extensions ['ignore', 'ignore_ament_install']
[1.298s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/predictor_ui) by extension 'ignore'
[1.298s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/predictor_ui) by extension 'ignore_ament_install'
[1.298s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/predictor_ui) by extensions ['colcon_pkg']
[1.298s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/predictor_ui) by extension 'colcon_pkg'
[1.299s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/predictor_ui) by extensions ['colcon_meta']
[1.299s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/predictor_ui) by extension 'colcon_meta'
[1.299s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/predictor_ui) by extensions ['ros']
[1.299s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/predictor_ui) by extension 'ros'
[1.302s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/predictor_ui' with type 'ros.ament_python' and name 'predictor_ui'[0m
[1.302s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/trajectory_predictor) by extensions ['ignore', 'ignore_ament_install']
[1.303s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/trajectory_predictor) by extension 'ignore'
[1.303s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/trajectory_predictor) by extension 'ignore_ament_install'
[1.303s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/trajectory_predictor) by extensions ['colcon_pkg']
[1.304s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/trajectory_predictor) by extension 'colcon_pkg'
[1.304s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/trajectory_predictor) by extensions ['colcon_meta']
[1.304s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/trajectory_predictor) by extension 'colcon_meta'
[1.304s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/trajectory_predictor) by extensions ['ros']
[1.304s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/trajectory_predictor) by extension 'ros'
[1.307s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/trajectory_predictor' with type 'ros.ament_python' and name 'trajectory_predictor'[0m
[1.308s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(recursive) using defaults
[1.308s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) discover
[1.308s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) using defaults
[1.308s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) discover
[1.308s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) using defaults
[1.398s] [34mcolcon.colcon_core.package_selection[0m [1;30mINFO[0m Skipping not selected package 'human_hand_msgs' in 'src/human_hand_msgs'
[1.398s] [34mcolcon.colcon_core.package_selection[0m [1;30mINFO[0m Skipping not selected package 'experiment_logger' in 'src/experiment_logger'
[1.398s] [34mcolcon.colcon_core.package_selection[0m [1;30mINFO[0m Skipping not selected package 'kinect_bridge' in 'src/kinect_bridge'
[1.398s] [34mcolcon.colcon_core.package_selection[0m [1;30mINFO[0m Skipping not selected package 'predictor_ui' in 'src/predictor_ui'
[1.398s] [34mcolcon.colcon_core.package_selection[0m [1;30mINFO[0m Skipping not selected package 'hrc_bringup' in 'src/hrc_bringup'
[1.400s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) check parameters
[1.400s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) discover
[1.409s] [34mcolcon.colcon_installed_package_information.package_discovery[0m [1;30mDEBUG[0m [32mFound 273 installed packages in /opt/ros/humble[0m
[1.415s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) using defaults
[1.571s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'trajectory_predictor' build argument 'cmake_args' from command line to 'None'
[1.572s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'trajectory_predictor' build argument 'cmake_target' from command line to 'None'
[1.572s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'trajectory_predictor' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[1.572s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'trajectory_predictor' build argument 'cmake_clean_cache' from command line to 'False'
[1.572s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'trajectory_predictor' build argument 'cmake_clean_first' from command line to 'False'
[1.572s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'trajectory_predictor' build argument 'cmake_force_configure' from command line to 'False'
[1.572s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'trajectory_predictor' build argument 'ament_cmake_args' from command line to 'None'
[1.573s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'trajectory_predictor' build argument 'catkin_cmake_args' from command line to 'None'
[1.573s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'trajectory_predictor' build argument 'catkin_skip_building_tests' from command line to 'False'
[1.573s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'trajectory_predictor' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/duy/Documents/GitHub/Experiment/hrc_ws/build/trajectory_predictor', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/duy/Documents/GitHub/Experiment/hrc_ws/install/trajectory_predictor', 'merge_install': False, 'path': '/home/duy/Documents/GitHub/Experiment/hrc_ws/src/trajectory_predictor', 'symlink_install': False, 'test_result_base': None}[0m
[1.574s] [34mcolcon.colcon_core.executor[0m [1;30mINFO[0m Executing jobs using 'parallel' executor
[1.577s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete[0m
[1.578s] [34mcolcon.colcon_ros.task.ament_python.build[0m [1;30mINFO[0m Building ROS package in '/home/duy/Documents/GitHub/Experiment/hrc_ws/src/trajectory_predictor' with build type 'ament_python'
[1.579s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('trajectory_predictor', 'ament_prefix_path')
[1.587s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_core.shell.bat': Not used on non-Windows systems
[1.588s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/duy/Documents/GitHub/Experiment/hrc_ws/install/trajectory_predictor/share/trajectory_predictor/hook/ament_prefix_path.ps1'
[1.590s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/duy/Documents/GitHub/Experiment/hrc_ws/install/trajectory_predictor/share/trajectory_predictor/hook/ament_prefix_path.dsv'
[1.592s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/duy/Documents/GitHub/Experiment/hrc_ws/install/trajectory_predictor/share/trajectory_predictor/hook/ament_prefix_path.sh'
[1.595s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[1.596s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[2.664s] [34mcolcon.colcon_core.task.python.build[0m [1;30mINFO[0m Building Python package in '/home/duy/Documents/GitHub/Experiment/hrc_ws/src/trajectory_predictor'
[2.665s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[2.665s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[4.172s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/duy/Documents/GitHub/Experiment/hrc_ws/src/trajectory_predictor': CMAKE_PREFIX_PATH=/home/duy/Documents/GitHub/Experiment/hrc_ws/install/human_hand_msgs LD_LIBRARY_PATH=/home/duy/Documents/GitHub/Experiment/hrc_ws/install/human_hand_msgs/lib:${LD_LIBRARY_PATH} PKG_CONFIG_PATH=/home/duy/Documents/GitHub/Experiment/hrc_ws/install/human_hand_msgs/lib/x86_64-linux-gnu/pkgconfig:/home/duy/Documents/GitHub/Experiment/hrc_ws/install/human_hand_msgs/lib/pkgconfig PYTHONPATH=/home/duy/Documents/GitHub/Experiment/hrc_ws/build/trajectory_predictor/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/duy/Documents/GitHub/Experiment/hrc_ws/install/trajectory_predictor/lib/python3.10/site-packages:/home/duy/Documents/GitHub/Experiment/hrc_ws/install/human_hand_msgs/local/lib/python3.10/dist-packages:${PYTHONPATH} ROS_PACKAGE_PATH=/home/duy/Documents/GitHub/Experiment/hrc_ws/install/human_hand_msgs/share /usr/bin/python3 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py egg_info --egg-base ../../build/trajectory_predictor build --build-base /home/duy/Documents/GitHub/Experiment/hrc_ws/build/trajectory_predictor/build install --record /home/duy/Documents/GitHub/Experiment/hrc_ws/build/trajectory_predictor/install.log --single-version-externally-managed install_data[0m
[5.379s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/duy/Documents/GitHub/Experiment/hrc_ws/src/trajectory_predictor' returned '0': CMAKE_PREFIX_PATH=/home/duy/Documents/GitHub/Experiment/hrc_ws/install/human_hand_msgs LD_LIBRARY_PATH=/home/duy/Documents/GitHub/Experiment/hrc_ws/install/human_hand_msgs/lib:${LD_LIBRARY_PATH} PKG_CONFIG_PATH=/home/duy/Documents/GitHub/Experiment/hrc_ws/install/human_hand_msgs/lib/x86_64-linux-gnu/pkgconfig:/home/duy/Documents/GitHub/Experiment/hrc_ws/install/human_hand_msgs/lib/pkgconfig PYTHONPATH=/home/duy/Documents/GitHub/Experiment/hrc_ws/build/trajectory_predictor/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/duy/Documents/GitHub/Experiment/hrc_ws/install/trajectory_predictor/lib/python3.10/site-packages:/home/duy/Documents/GitHub/Experiment/hrc_ws/install/human_hand_msgs/local/lib/python3.10/dist-packages:${PYTHONPATH} ROS_PACKAGE_PATH=/home/duy/Documents/GitHub/Experiment/hrc_ws/install/human_hand_msgs/share /usr/bin/python3 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py egg_info --egg-base ../../build/trajectory_predictor build --build-base /home/duy/Documents/GitHub/Experiment/hrc_ws/build/trajectory_predictor/build install --record /home/duy/Documents/GitHub/Experiment/hrc_ws/build/trajectory_predictor/install.log --single-version-externally-managed install_data[0m
[5.388s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/duy/Documents/GitHub/Experiment/hrc_ws/install/trajectory_predictor' for CMake module files
[5.389s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/duy/Documents/GitHub/Experiment/hrc_ws/install/trajectory_predictor' for CMake config files
[5.392s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/duy/Documents/GitHub/Experiment/hrc_ws/install/trajectory_predictor/lib'
[5.393s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/duy/Documents/GitHub/Experiment/hrc_ws/install/trajectory_predictor/bin'
[5.393s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/duy/Documents/GitHub/Experiment/hrc_ws/install/trajectory_predictor/lib/pkgconfig/trajectory_predictor.pc'
[5.394s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/duy/Documents/GitHub/Experiment/hrc_ws/install/trajectory_predictor/lib/python3.10/site-packages'
[5.394s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('trajectory_predictor', 'pythonpath')
[5.395s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/duy/Documents/GitHub/Experiment/hrc_ws/install/trajectory_predictor/share/trajectory_predictor/hook/pythonpath.ps1'
[5.397s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/duy/Documents/GitHub/Experiment/hrc_ws/install/trajectory_predictor/share/trajectory_predictor/hook/pythonpath.dsv'
[5.398s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/duy/Documents/GitHub/Experiment/hrc_ws/install/trajectory_predictor/share/trajectory_predictor/hook/pythonpath.sh'
[5.401s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/duy/Documents/GitHub/Experiment/hrc_ws/install/trajectory_predictor/bin'
[5.401s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(trajectory_predictor)
[5.403s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/duy/Documents/GitHub/Experiment/hrc_ws/install/trajectory_predictor/share/trajectory_predictor/package.ps1'
[5.409s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/duy/Documents/GitHub/Experiment/hrc_ws/install/trajectory_predictor/share/trajectory_predictor/package.dsv'
[5.411s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/duy/Documents/GitHub/Experiment/hrc_ws/install/trajectory_predictor/share/trajectory_predictor/package.sh'
[5.415s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/duy/Documents/GitHub/Experiment/hrc_ws/install/trajectory_predictor/share/trajectory_predictor/package.bash'
[5.418s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/duy/Documents/GitHub/Experiment/hrc_ws/install/trajectory_predictor/share/trajectory_predictor/package.zsh'
[5.421s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/duy/Documents/GitHub/Experiment/hrc_ws/install/trajectory_predictor/share/colcon-core/packages/trajectory_predictor)
[5.422s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mclosing loop[0m
[5.425s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mloop closed[0m
[5.425s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete finished with '0'[0m
[5.425s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoining thread[0m
